Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
4.576970000,1,1,1,1,1,1,1,1,1,0,1
4.577465000,1,1,1,1,1,1,1,1,1,0,0
4.577965000,0,0,0,0,0,0,0,0,0,0,0
4.577966000,0,0,0,0,0,0,0,0,0,0,1
4.577970000,0,1,1,1,1,1,1,1,1,0,1
4.578465000,0,1,1,1,1,1,1,1,1,0,0
4.578965000,0,0,0,0,0,0,0,0,0,0,0
4.578966000,0,0,0,0,0,0,0,0,0,0,1
4.578970000,1,0,1,1,1,1,1,1,1,0,1
4.579465000,1,0,1,1,1,1,1,1,1,0,0
4.579965000,0,0,0,0,0,0,0,0,0,0,0
4.579966000,0,0,0,0,0,0,0,0,0,0,1
4.579970000,1,1,0,1,1,1,1,1,1,0,1
4.580465000,1,1,0,1,1,1,1,1,1,0,0
4.580965000,0,0,0,0,0,0,0,0,0,0,0
4.580966000,0,0,0,0,0,0,0,0,0,0,1
4.580970000,1,1,1,0,1,1,1,1,1,0,1
4.581465000,1,1,1,0,1,1,1,1,1,0,0
4.581965000,0,0,0,0,0,0,0,0,0,0,0
4.581966000,0,0,0,0,0,0,0,0,0,0,1
4.581970000,0,0,1,0,1,1,1,1,1,0,1
4.582465000,0,0,1,0,1,1,1,1,1,0,0
4.582965000,0,0,0,0,0,0,0,0,0,0,0
4.582966000,0,0,0,0,0,0,0,0,0,0,1
4.582970000,1,1,1,1,0,1,1,1,1,0,1
4.583465000,1,1,1,1,0,1,1,1,1,0,0
4.583965000,0,0,0,0,0,0,0,0,0,0,0
4.583966000,0,0,0,0,0,0,0,0,0,0,1
4.583970000,1,0,0,1,0,1,1,1,1,0,1
4.584465000,1,0,0,1,0,1,1,1,1,0,0
4.584965000,0,0,0,0,0,0,0,0,0,0,0
4.584966000,0,0,0,0,0,0,0,0,0,0,1
4.584970000,0,1,0,0,0,1,1,1,1,0,1
4.585465000,0,1,0,0,0,1,1,1,1,0,0
4.585965000,0,0,0,0,0,0,0,0,0,0,0
4.585966000,0,0,0,0,0,0,0,0,0,0,1
4.585970000,1,1,0,1,1,0,1,1,1,0,1
4.586465000,1,1,0,1,1,0,1,1,1,0,0
4.586965000,0,0,0,0,0,0,0,0,0,0,0
4.586966000,0,0,0,0,0,0,0,0,0,0,1
4.586970000,0,1,0,0,1,0,1,1,1,0,1
4.587465000,0,1,0,0,1,0,1,1,1,0,0
4.587965000,0,0,0,0,0,0,0,0,0,0,0
4.587966000,0,0,0,0,0,0,0,0,0,0,1
4.587970000,0,0,0,1,0,0,1,1,1,0,1
4.588465000,0,0,0,1,0,0,1,1,1,0,0
4.588965000,0,0,0,0,0,0,0,0,0,0,0
4.588966000,0,0,0,0,0,0,0,0,0,0,1
4.588970000,1,1,1,1,1,1,0,1,1,0,1
4.589465000,1,1,1,1,1,1,0,1,1,0,0
4.589965000,0,0,0,0,0,0,0,0,0,0,0
4.589966000,0,0,0,0,0,0,0,0,0,0,1
4.589970000,0,0,1,0,1,1,0,1,1,0,1
4.590465000,0,0,1,0,1,1,0,1,1,0,0
4.590965000,0,0,0,0,0,0,0,0,0,0,0
4.590966000,0,0,0,0,0,0,0,0,0,0,1
4.590970000,1,0,0,1,0,1,0,1,1,0,1
4.591465000,1,0,0,1,0,1,0,1,1,0,0
4.591965000,0,0,0,0,0,0,0,0,0,0,0
4.591966000,0,0,0,0,0,0,0,0,0,0,1
4.591970000,0,0,1,1,1,0,0,1,1,0,1
4.592465000,0,0,1,1,1,0,0,1,1,0,0
4.592965000,0,0,0,0,0,0,0,0,0,0,0
4.592966000,0,0,0,0,0,0,0,0,0,0,1
4.592970000,0,0,0,0,1,0,0,1,1,0,1
4.593465000,0,0,0,0,1,0,0,1,1,0,0
4.593965000,0,0,0,0,0,0,0,0,0,0,0
4.593966000,0,0,0,0,0,0,0,0,0,0,1
4.593969000,0,0,0,0,0,0,0,1,1,0,1
4.593970000,1,1,0,0,0,0,0,1,1,0,1
4.594465000,1,1,0,0,0,0,0,1,1,0,0
4.594965000,0,0,0,0,0,0,0,0,0,0,0
4.594966000,0,0,0,0,0,0,0,0,0,0,1
4.594969000,0,0,0,0,0,1,1,0,1,0,1
4.594970000,1,0,1,0,1,1,1,0,1,0,1
4.595465000,1,0,1,0,1,1,1,0,1,0,0
4.595965000,0,0,0,0,0,0,0,0,0,0,0
4.595966000,0,0,0,0,0,0,0,0,0,0,1
4.595969000,0,0,0,1,0,1,1,0,1,0,1
4.596465000,0,0,0,1,0,1,1,0,1,0,0
4.596965000,0,0,0,0,0,0,0,0,0,0,0
4.596966000,0,0,0,0,0,0,0,0,0,0,1
4.596969000,0,0,0,1,1,0,1,0,1,0,1
4.596970000,1,0,0,1,1,0,1,0,1,0,1
4.597465000,1,0,0,1,1,0,1,0,1,0,0
4.597965000,0,0,0,0,0,0,0,0,0,0,0
4.597966000,0,0,0,0,0,0,0,0,0,0,1
4.597969000,0,1,0,1,0,0,1,0,1,0,1
4.597970000,1,1,0,1,0,0,1,0,1,0,1
4.598465000,1,1,0,1,0,0,1,0,1,0,0
4.598965000,0,0,0,0,0,0,0,0,0,0,0
4.598966000,0,0,0,0,0,0,0,0,0,0,1
4.598969000,0,0,1,1,1,1,0,0,1,0,1
4.599465000,0,0,1,1,1,1,0,0,1,0,0
4.599965000,0,0,0,0,0,0,0,0,0,0,0
4.599966000,0,0,0,0,0,0,0,0,0,0,1
4.599969000,1,0,1,1,0,1,0,0,1,0,1
4.600465000,1,0,1,1,0,1,0,0,1,0,0
4.600965000,0,0,0,0,0,0,0,0,0,0,0
4.600966000,0,0,0,0,0,0,0,0,0,0,1
4.600969000,1,0,1,1,1,0,0,0,1,0,1
4.601465000,1,0,1,1,1,0,0,0,1,0,0
4.601965000,0,0,0,0,0,0,0,0,0,0,1
4.601969000,1,1,1,1,0,0,0,0,1,0,1
4.602465000,1,1,1,1,0,0,0,0,1,0,0
4.602965000,0,0,0,0,0,0,0,0,0,0,1
4.602969000,1,1,1,1,1,1,1,1,0,0,1
4.603465000,1,1,1,1,1,1,1,1,0,0,0
4.603965000,0,0,0,0,0,0,0,0,0,0,1
4.603969000,1,1,1,1,0,1,1,1,0,0,1
4.604465000,1,1,1,1,0,1,1,1,0,0,0
4.604965000,0,0,0,0,0,0,0,0,0,0,1
4.604969000,1,0,0,0,0,1,1,1,0,0,1
4.605465000,1,0,0,0,0,1,1,1,0,0,0
4.605965000,0,0,0,0,0,0,0,0,0,0,1
4.605969000,0,1,0,0,1,0,1,1,0,0,1
4.606465000,0,1,0,0,1,0,1,1,0,0,0
4.606965000,0,0,0,0,0,0,0,0,0,0,1
4.606969000,0,0,1,0,0,0,1,1,0,0,1
4.607465000,0,0,1,0,0,0,1,1,0,0,0
4.607965000,0,0,0,0,0,0,0,0,0,0,1
4.607969000,1,0,1,0,1,1,0,1,0,0,1
4.608465000,1,0,1,0,1,1,0,1,0,0,0
4.608965000,0,0,0,0,0,0,0,0,0,0,1
4.608969000,1,1,1,0,0,1,0,1,0,0,1
4.609465000,1,1,1,0,0,1,0,1,0,0,0
4.609965000,0,0,0,0,0,0,0,0,0,0,1
4.609969000,1,0,0,1,1,0,0,1,0,0,1
4.610465000,1,0,0,1,1,0,0,1,0,0,0
4.610965000,0,0,0,0,0,0,0,0,0,0,1
4.610969000,0,0,1,1,0,0,0,1,0,0,1
4.611465000,0,0,1,1,0,0,0,1,0,0,0
4.611965000,0,0,0,0,0,0,0,0,0,0,1
4.611969000,1,1,1,1,1,1,1,0,0,0,1
4.612465000,1,1,1,1,1,1,1,0,0,0,0
4.612965000,0,0,0,0,0,0,0,0,0,0,1
4.612969000,1,1,0,0,1,1,1,0,0,0,1
4.613465000,1,1,0,0,1,1,1,0,0,0,0
4.613965000,0,0,0,0,0,0,0,0,0,0,1
4.613969000,0,0,0,1,0,1,1,0,0,0,1
4.614465000,0,0,0,1,0,1,1,0,0,0,0
4.614965000,0,0,0,0,0,0,0,0,0,0,1
4.614969000,1,0,1,1,1,0,1,0,0,0,1
4.615465000,1,0,1,1,1,0,1,0,0,0,0
4.615965000,0,0,0,0,0,0,0,0,0,0,1
4.615969000,1,1,0,0,1,0,1,0,0,0,1
4.616465000,1,1,0,0,1,0,1,0,0,0,0
4.616965000,0,0,0,0,0,0,0,0,0,0,1
4.616969000,1,0,0,1,0,0,1,0,0,0,1
4.617465000,1,0,0,1,0,0,1,0,0,0,0
4.617965000,0,0,0,0,0,0,0,0,0,0,1
4.617969000,1,0,0,0,0,0,1,0,0,0,1
4.618465000,1,0,0,0,0,0,1,0,0,0,0
4.618965000,0,0,0,0,0,0,0,0,0,0,1
4.618969000,1,0,0,1,1,1,0,0,0,0,1
4.619465000,1,0,0,1,1,1,0,0,0,0,0
4.619965000,0,0,0,0,0,0,0,0,0,0,1
4.619969000,0,1,0,0,1,1,0,0,0,0,1
4.620465000,0,1,0,0,1,1,0,0,0,0,0
4.620965000,0,0,0,0,0,0,0,0,0,0,1
4.620969000,0,0,1,1,0,1,0,0,0,0,1
4.621465000,0,0,1,1,0,1,0,0,0,0,0
4.621965000,0,0,0,0,0,0,0,0,0,0,1
4.621969000,0,1,1,0,0,1,0,0,0,0,1
4.622465000,0,1,1,0,0,1,0,0,0,0,0
4.622965000,0,0,0,0,0,0,0,0,0,0,1
4.622969000,0,1,0,0,0,1,0,0,0,0,1
4.623465000,0,1,0,0,0,1,0,0,0,0,0
4.623965000,0,0,0,0,0,0,0,0,0,0,1
4.623969000,1,1,1,1,1,0,0,0,0,0,1
4.624465000,1,1,1,1,1,0,0,0,0,0,0
4.624965000,0,0,0,0,0,0,0,0,0,0,1
4.624969000,0,0,1,1,1,0,0,0,0,0,1
4.625465000,0,0,1,1,1,0,0,0,0,0,0
4.625965000,0,0,0,0,0,0,0,0,0,0,1
4.625969000,0,1,0,1,1,0,0,0,0,0,1
4.626465000,0,1,0,1,1,0,0,0,0,0,0
4.626965000,0,0,0,0,0,0,0,0,0,0,1
4.626969000,0,1,0,1,1,0,0,0,0,0,1
4.627465000,0,1,0,1,1,0,0,0,0,0,0
4.627965000,0,0,0,0,0,0,0,0,0,0,1
4.627969000,0,1,0,1,1,0,0,0,0,0,1
4.628465000,0,1,0,1,1,0,0,0,0,0,0
4.628965000,0,0,0,0,0,0,0,0,0,0,1
4.628969000,0,0,1,1,1,0,0,0,0,0,1
4.629465000,0,0,1,1,1,0,0,0,0,0,0
4.629965000,0,0,0,0,0,0,0,0,0,0,1
4.629969000,0,1,1,1,1,0,0,0,0,0,1
4.630465000,0,1,1,1,1,0,0,0,0,0,0
4.630965000,0,0,0,0,0,0,0,0,0,0,1
4.630969000,1,0,0,0,0,1,0,0,0,0,1
4.631465000,1,0,0,0,0,1,0,0,0,0,0
4.631965000,0,0,0,0,0,0,0,0,0,0,1
4.631969000,1,0,1,0,0,1,0,0,0,0,1
4.632465000,1,0,1,0,0,1,0,0,0,0,0
4.632965000,0,0,0,0,0,0,0,0,0,0,1
4.632969000,1,1,0,1,0,1,0,0,0,0,1
4.633465000,1,1,0,1,0,1,0,0,0,0,0
4.633965000,0,0,0,0,0,0,0,0,0,0,1
4.633969000,1,0,0,0,1,1,0,0,0,0,1
4.634465000,1,0,0,0,1,1,0,0,0,0,0
4.634965000,0,0,0,0,0,0,0,0,0,0,1
4.634969000,1,1,1,0,1,1,0,0,0,0,1
4.635465000,1,1,1,0,1,1,0,0,0,0,0
4.635965000,0,0,0,0,0,0,0,0,0,0,1
4.635969000,0,0,0,0,0,0,1,0,0,0,1
4.636465000,0,0,0,0,0,0,1,0,0,0,0
4.636965000,0,0,0,0,0,0,0,0,0,0,1
4.636969000,0,0,0,1,0,0,1,0,0,0,1
4.637465000,0,0,0,1,0,0,1,0,0,0,0
4.637965000,0,0,0,0,0,0,0,0,0,0,1
4.637969000,1,0,0,0,1,0,1,0,0,0,1
4.638465000,1,0,0,0,1,0,1,0,0,0,0
4.638965000,0,0,0,0,0,0,0,0,0,0,1
4.638969000,1,1,0,1,1,0,1,0,0,0,1
4.639465000,1,1,0,1,1,0,1,0,0,0,0
4.639965000,0,0,0,0,0,0,0,0,0,0,1
4.639969000,0,1,1,0,0,1,1,0,0,0,1
4.640465000,0,1,1,0,0,1,1,0,0,0,0
4.640965000,0,0,0,0,0,0,0,0,0,0,1
4.640969000,1,0,0,0,1,1,1,0,0,0,1
4.641465000,1,0,0,0,1,1,1,0,0,0,0
4.641965000,0,0,0,0,0,0,0,0,0,0,1
4.641969000,1,0,1,1,1,1,1,0,0,0,1
4.642465000,1,0,1,1,1,1,1,0,0,0,0
4.642965000,0,0,0,0,0,0,0,0,0,0,1
4.642969000,0,1,0,1,0,0,0,1,0,0,1
4.643465000,0,1,0,1,0,0,0,1,0,0,0
4.643965000,0,0,0,0,0,0,0,0,0,0,1
4.643969000,1,1,1,0,1,0,0,1,0,0,1
4.644465000,1,1,1,0,1,0,0,1,0,0,0
4.644965000,0,0,0,0,0,0,0,0,0,0,1
4.644969000,1,0,1,0,0,1,0,1,0,0,1
4.645465000,1,0,1,0,0,1,0,1,0,0,0
4.645964000,1,0,1,0,0,0,0,0,0,0,0
4.645965000,0,0,0,0,0,0,0,0,0,0,1
4.645969000,1,1,0,0,1,1,0,1,0,0,1
4.646465000,1,1,0,0,1,1,0,1,0,0,0
4.646964000,0,0,0,0,0,0,0,1,0,0,0
4.646965000,0,0,0,0,0,0,0,0,0,0,1
4.646969000,1,0,0,0,0,0,1,1,0,0,1
4.647465000,1,0,0,0,0,0,1,1,0,0,0
4.647964000,0,0,0,0,0,0,0,0,0,0,0
4.647965000,0,0,0,0,0,0,0,0,0,0,1
4.647969000,0,0,0,0,1,0,1,1,0,0,1
4.648465000,0,0,0,0,1,0,1,1,0,0,0
4.648964000,0,0,0,0,0,0,0,0,0,0,0
4.648965000,0,0,0,0,0,0,0,0,0,0,1
4.648969000,0,1,1,1,1,0,1,1,0,0,1
4.649465000,0,1,1,1,1,0,1,1,0,0,0
4.649964000,0,0,0,0,0,0,0,0,0,0,0
4.649965000,0,0,0,0,0,0,0,0,0,0,1
4.649969000,1,0,1,1,0,1,1,1,0,0,1
4.650465000,1,0,1,1,0,1,1,1,0,0,0
4.650964000,0,0,0,0,0,0,0,0,0,0,0
4.650965000,0,0,0,0,0,0,0,0,0,0,1
4.650969000,1,0,1,1,1,1,1,1,0,0,1
4.651465000,1,0,1,1,1,1,1,1,0,0,0
4.651964000,0,0,0,0,0,0,0,0,0,0,0
4.651965000,0,0,0,0,0,0,0,0,0,0,1
4.651969000,0,0,1,1,0,0,0,0,1,0,1
4.652465000,0,0,1,1,0,0,0,0,1,0,0
4.652964000,0,0,0,0,0,0,0,0,0,0,0
4.652965000,0,0,0,0,0,0,0,0,0,0,1
4.652969000,1,1,0,1,1,0,0,0,1,0,1
4.653464000,1,1,0,1,1,0,0,0,1,0,0
4.653964000,0,0,0,0,0,0,0,0,0,0,0
4.653965000,0,0,0,0,0,0,0,0,0,0,1
4.653969000,0,1,0,1,0,1,0,0,1,0,1
4.654464000,0,1,0,1,0,1,0,0,1,0,0
4.654964000,0,0,0,0,0,0,0,0,0,0,0
4.654965000,0,0,0,0,0,0,0,0,0,0,1
4.654969000,1,0,0,1,1,1,0,0,1,0,1
4.655464000,1,0,0,1,1,1,0,0,1,0,0
4.655964000,0,0,0,0,0,0,0,0,0,0,0
4.655965000,0,0,0,0,0,0,0,0,0,0,1
4.655969000,0,0,0,1,0,0,1,0,1,0,1
4.656464000,0,0,0,1,0,0,1,0,1,0,0
4.656964000,0,0,0,0,0,0,0,0,0,0,0
4.656965000,0,0,0,0,0,0,0,0,0,0,1
4.656969000,0,1,1,0,1,0,1,0,1,0,1
4.657464000,0,1,1,0,1,0,1,0,1,0,0
4.657964000,0,0,0,0,0,0,0,0,0,0,0
4.657965000,0,0,0,0,0,0,0,0,0,0,1
4.657969000,1,0,1,0,0,1,1,0,1,0,1
4.658464000,1,0,1,0,0,1,1,0,1,0,0
4.658964000,0,0,0,0,0,0,0,0,0,0,0
4.658965000,0,0,0,0,0,0,0,0,0,0,1
4.658969000,1,1,0,0,1,1,1,0,1,0,1
4.659464000,1,1,0,0,1,1,1,0,1,0,0
4.659964000,0,0,0,0,0,0,0,0,0,0,0
4.659965000,0,0,0,0,0,0,0,0,0,0,1
4.659969000,1,1,1,1,1,1,1,0,1,0,1
4.660464000,1,1,1,1,1,1,1,0,1,0,0
4.660964000,0,0,0,0,0,0,0,0,0,0,0
4.660965000,0,0,0,0,0,0,0,0,0,0,1
4.660969000,0,1,1,1,0,0,0,1,1,0,1
4.661464000,0,1,1,1,0,0,0,1,1,0,0
4.661964000,0,0,0,0,0,0,0,0,0,0,0
4.661965000,0,0,0,0,0,0,0,0,0,0,1
4.661969000,0,1,0,1,1,0,0,1,1,0,1
4.662464000,0,1,0,1,1,0,0,1,1,0,0
4.662964000,0,0,0,0,0,0,0,0,0,0,0
4.662965000,0,0,0,0,0,0,0,0,0,0,1
4.662969000,0,1,1,0,0,1,0,1,1,0,1
4.663464000,0,1,1,0,0,1,0,1,1,0,0
4.663964000,0,0,0,0,0,0,0,0,0,0,0
4.663965000,0,0,0,0,0,0,0,0,0,0,1
4.663969000,0,1,0,0,1,1,0,1,1,0,1
4.664464000,0,1,0,0,1,1,0,1,1,0,0
4.664964000,0,0,0,0,0,0,0,0,0,0,0
4.664965000,0,0,0,0,0,0,0,0,0,0,1
4.664969000,0,0,1,1,1,1,0,1,1,0,1
4.665464000,0,0,1,1,1,1,0,1,1,0,0
4.665964000,0,0,0,0,0,0,0,0,0,0,0
4.665965000,0,0,0,0,0,0,0,0,0,0,1
4.665969000,1,1,1,0,0,0,1,1,1,0,1
4.666464000,1,1,1,0,0,0,1,1,1,0,0
4.666964000,0,0,0,0,0,0,0,0,0,0,0
4.666965000,0,0,0,0,0,0,0,0,0,0,1
4.666969000,0,0,0,0,1,0,1,1,1,0,1
4.667464000,0,0,0,0,1,0,1,1,1,0,0
4.667964000,0,0,0,0,0,0,0,0,0,0,0
4.667965000,0,0,0,0,0,0,0,0,0,0,1
4.667969000,1,0,0,1,1,0,1,1,1,0,1
4.668464000,1,0,0,1,1,0,1,1,1,0,0
4.668964000,0,0,0,0,0,0,0,0,0,0,0
4.668965000,0,0,0,0,0,0,0,0,0,0,1
4.668969000,1,0,0,0,0,1,1,1,1,0,1
4.669464000,1,0,0,0,0,1,1,1,1,0,0
4.669964000,0,0,0,0,0,0,0,0,0,0,0
4.669965000,0,0,0,0,0,0,0,0,0,0,1
4.669969000,0,0,0,1,0,1,1,1,1,0,1
4.670464000,0,0,0,1,0,1,1,1,1,0,0
4.670964000,0,0,0,0,0,0,0,0,0,0,0
4.670965000,0,0,0,0,0,0,0,0,0,0,1
4.670969000,1,0,1,1,0,1,1,1,1,0,1
4.671464000,1,0,1,1,0,1,1,1,1,0,0
4.671964000,0,0,0,0,0,0,0,0,0,0,0
4.671965000,0,0,0,0,0,0,0,0,0,0,1
4.671969000,0,1,0,0,1,1,1,1,1,0,1
4.672464000,0,1,0,0,1,1,1,1,1,0,0
4.672964000,0,0,0,0,0,0,0,0,0,0,0
4.672965000,0,0,0,0,0,0,0,0,0,0,1
4.672969000,1,1,1,0,1,1,1,1,1,0,1
4.673464000,1,1,1,0,1,1,1,1,1,0,0
4.673964000,0,0,0,0,0,0,0,0,0,0,0
4.673965000,0,0,0,0,0,0,0,0,0,0,1
4.673969000,0,1,0,1,1,1,1,1,1,0,1
4.674464000,0,1,0,1,1,1,1,1,1,0,0
4.674964000,0,0,0,0,0,0,0,0,0,0,0
4.674965000,0,0,0,0,0,0,0,0,0,0,1
4.674969000,1,0,1,1,1,1,1,1,1,0,1
4.675464000,1,0,1,1,1,1,1,1,1,0,0
4.675964000,0,0,0,0,0,0,0,0,0,0,0
4.675965000,0,0,0,0,0,0,0,0,0,0,1
4.675969000,0,1,1,1,1,1,1,1,1,0,1
4.676464000,0,1,1,1,1,1,1,1,1,0,0
4.676964000,0,0,0,0,0,0,0,0,0,0,0
4.676965000,0,0,0,0,0,0,0,0,0,0,1
4.676969000,0,1,1,1,1,1,1,1,1,0,1
4.677464000,0,1,1,1,1,1,1,1,1,0,0
4.677964000,0,0,0,0,0,0,0,0,0,0,0
4.677965000,0,0,0,0,0,0,0,0,0,0,1
4.677969000,0,1,1,1,1,1,1,1,1,0,1
4.678464000,0,1,1,1,1,1,1,1,1,0,0
4.678964000,0,0,0,0,0,0,0,0,0,0,0
4.678965000,0,0,0,0,0,0,0,0,0,0,1
4.678969000,1,0,1,1,1,1,1,1,1,0,1
4.679464000,1,0,1,1,1,1,1,1,1,0,0
4.679964000,0,0,0,0,0,0,0,0,0,0,0
4.679965000,0,0,0,0,0,0,0,0,0,0,1
4.679969000,1,1,0,1,1,1,1,1,1,0,1
4.680464000,1,1,0,1,1,1,1,1,1,0,0
4.680964000,0,0,0,0,0,0,0,0,0,0,0
4.680965000,0,0,0,0,0,0,0,0,0,0,1
4.680969000,0,0,0,1,1,1,1,1,1,0,1
4.681464000,0,0,0,1,1,1,1,1,1,0,0
4.681964000,0,0,0,0,0,0,0,0,0,0,0
4.681965000,0,0,0,0,0,0,0,0,0,0,1
4.681969000,0,0,1,0,1,1,1,1,1,0,1
4.682464000,0,0,1,0,1,1,1,1,1,0,0
4.682964000,0,0,0,0,0,0,0,0,0,0,0
4.682965000,0,0,0,0,0,0,0,0,0,0,1
4.682969000,1,1,1,1,0,1,1,1,1,0,1
4.683464000,1,1,1,1,0,1,1,1,1,0,0
4.683964000,0,0,0,0,0,0,0,0,0,0,0
4.683965000,0,0,0,0,0,0,0,0,0,0,1
4.683969000,1,0,0,1,0,1,1,1,1,0,1
4.684464000,1,0,0,1,0,1,1,1,1,0,0
4.684964000,0,0,0,0,0,0,0,0,0,0,0
4.684965000,0,0,0,0,0,0,0,0,0,0,1
4.684969000,0,1,0,0,0,1,1,1,1,0,1
4.685464000,0,1,0,0,0,1,1,1,1,0,0
4.685964000,0,0,0,0,0,0,0,0,0,0,0
4.685965000,0,0,0,0,0,0,0,0,0,0,1
4.685969000,0,1,0,1,1,0,1,1,1,0,1
4.686464000,0,1,0,1,1,0,1,1,1,0,0
4.686964000,0,0,0,0,0,0,0,0,0,0,0
4.686965000,0,0,0,0,0,0,0,0,0,0,1
4.686969000,0,1,0,0,1,0,1,1,1,0,1
4.687464000,0,1,0,0,1,0,1,1,1,0,0
4.687964000,0,0,0,0,0,0,0,0,0,0,0
4.687965000,0,0,0,0,0,0,0,0,0,0,1
4.687969000,0,0,0,1,0,0,1,1,1,0,1
4.688464000,0,0,0,1,0,0,1,1,1,0,0
4.688964000,0,0,0,0,0,0,0,0,0,0,0
4.688965000,0,0,0,0,0,0,0,0,0,0,1
4.688969000,1,1,1,1,1,1,0,1,1,0,1
4.689464000,1,1,1,1,1,1,0,1,1,0,0
4.689964000,0,0,0,0,0,0,0,0,0,0,0
4.689965000,0,0,0,0,0,0,0,0,0,0,1
4.689969000,0,0,1,0,1,1,0,1,1,0,1
4.690464000,0,0,1,0,1,1,0,1,1,0,0
4.690964000,0,0,0,0,0,0,0,0,0,0,0
4.690965000,0,0,0,0,0,0,0,0,0,0,1
4.690969000,1,0,0,1,0,1,0,1,1,0,1
4.691464000,1,0,0,1,0,1,0,1,1,0,0
4.691964000,0,0,0,0,0,0,0,0,0,0,0
4.691965000,0,0,0,0,0,0,0,0,0,0,1
4.691969000,1,0,1,1,1,0,0,1,1,0,1
4.692464000,1,0,1,1,1,0,0,1,1,0,0
4.692964000,0,0,0,0,0,0,0,0,0,0,0
4.692965000,0,0,0,0,0,0,0,0,0,0,1
4.692969000,0,0,0,0,1,0,0,1,1,0,1
4.693464000,0,0,0,0,1,0,0,1,1,0,0
4.693964000,0,0,0,0,0,0,0,0,0,0,0
4.693965000,0,0,0,0,0,0,0,0,0,0,1
4.693969000,1,1,0,0,0,0,0,1,1,0,1
4.694464000,1,1,0,0,0,0,0,1,1,0,0
4.694964000,0,0,0,0,0,0,0,0,0,0,0
4.694965000,0,0,0,0,0,0,0,0,0,0,1
4.694969000,0,1,1,0,1,1,1,0,1,0,1
4.695464000,0,1,1,0,1,1,1,0,1,0,0
4.695964000,0,0,0,0,0,0,0,0,0,0,0
4.695965000,0,0,0,0,0,0,0,0,0,0,1
4.695969000,0,0,0,1,0,1,1,0,1,0,1
4.696464000,0,0,0,1,0,1,1,0,1,0,0
4.696964000,0,0,0,0,0,0,0,0,0,0,0
4.696965000,0,0,0,0,0,0,0,0,0,0,1
4.696969000,1,0,0,1,1,0,1,0,1,0,1
4.697464000,1,0,0,1,1,0,1,0,1,0,0
4.697964000,0,0,0,0,0,0,0,0,0,0,0
4.697965000,0,0,0,0,0,0,0,0,0,0,1
4.697969000,1,1,0,1,0,0,1,0,1,0,1
4.698464000,1,1,0,1,0,0,1,0,1,0,0
4.698964000,0,0,0,0,0,0,0,0,0,0,0
4.698965000,0,0,0,0,0,0,0,0,0,0,1
4.698969000,0,0,1,1,1,1,0,0,1,0,1
4.699464000,0,0,1,1,1,1,0,0,1,0,0
4.699964000,0,0,0,0,0,0,0,0,0,0,0
4.699965000,0,0,0,0,0,0,0,0,0,0,1
4.699969000,1,0,1,1,0,1,0,0,1,0,1
4.700464000,1,0,1,1,0,1,0,0,1,0,0
4.700964000,0,0,0,0,0,0,0,0,0,0,0
4.700965000,0,0,0,0,0,0,0,0,0,0,1
4.700969000,0,1,1,1,1,0,0,0,1,0,1
4.701464000,0,1,1,1,1,0,0,0,1,0,0
4.701964000,0,0,0,0,0,0,0,0,0,0,0
4.701965000,0,0,0,0,0,0,0,0,0,0,1
4.701969000,0,1,1,1,0,0,0,0,1,0,1
4.702464000,0,1,1,1,0,0,0,0,1,0,0
4.702964000,0,0,0,0,0,0,0,0,0,0,0
4.702965000,0,0,0,0,0,0,0,0,0,0,1
4.702969000,1,1,1,1,1,1,1,1,0,0,1
4.703464000,1,1,1,1,1,1,1,1,0,0,0
4.703964000,0,0,0,0,0,0,0,0,0,0,0
4.703965000,0,0,0,0,0,0,0,0,0,0,1
4.703969000,1,1,1,1,0,1,1,1,0,0,1
4.704464000,1,1,1,1,0,1,1,1,0,0,0
4.704964000,0,0,0,0,0,0,0,0,0,0,0
4.704965000,0,0,0,0,0,0,0,0,0,0,1
4.704969000,1,0,0,0,0,1,1,1,0,0,1
4.705464000,1,0,0,0,0,1,1,1,0,0,0
4.705964000,0,0,0,0,0,0,0,0,0,0,0
4.705965000,0,0,0,0,0,0,0,0,0,0,1
4.705969000,0,1,0,0,1,0,1,1,0,0,1
4.706464000,0,1,0,0,1,0,1,1,0,0,0
4.706964000,0,0,0,0,0,0,0,0,0,0,0
4.706965000,0,0,0,0,0,0,0,0,0,0,1
4.706969000,1,1,0,0,0,0,1,1,0,0,1
4.707464000,1,1,0,0,0,0,1,1,0,0,0
4.707964000,0,0,0,0,0,0,0,0,0,0,0
4.707965000,0,0,0,0,0,0,0,0,0,0,1
4.707969000,1,0,1,0,1,1,0,1,0,0,1
4.708464000,1,0,1,0,1,1,0,1,0,0,0
4.708964000,0,0,0,0,0,0,0,0,0,0,0
4.708965000,0,0,0,0,0,0,0,0,0,0,1
4.708969000,1,1,1,0,0,1,0,1,0,0,1
4.709464000,1,1,1,0,0,1,0,1,0,0,0
4.709964000,0,0,0,0,0,0,0,0,0,0,0
4.709965000,0,0,0,0,0,0,0,0,0,0,1
4.709969000,0,1,0,1,1,0,0,1,0,0,1
4.710464000,0,1,0,1,1,0,0,1,0,0,0
4.710964000,0,0,0,0,0,0,0,0,0,0,0
4.710965000,0,0,0,0,0,0,0,0,0,0,1
4.710969000,0,0,1,1,0,0,0,1,0,0,1
