Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
2.342481000,1,1,0,1,1,0,0,0,0,0,0
2.342981000,0,0,0,0,0,0,0,0,0,0,1
2.342985000,0,0,0,0,0,1,0,0,0,0,1
2.342986000,1,1,0,0,0,1,0,0,0,0,1
2.343481000,1,1,0,0,0,1,0,0,0,0,0
2.343981000,0,0,0,0,0,0,0,0,0,0,1
2.343985000,1,0,0,1,0,1,0,0,0,0,1
2.344481000,1,0,0,1,0,1,0,0,0,0,0
2.344981000,0,0,0,0,0,0,0,0,0,0,1
2.344985000,0,1,0,0,1,1,0,0,0,0,1
2.345481000,0,1,0,0,1,1,0,0,0,0,0
2.345981000,0,0,0,0,0,0,0,0,0,0,1
2.345985000,1,1,0,1,1,1,0,0,0,0,1
2.346481000,1,1,0,1,1,1,0,0,0,0,0
2.346981000,0,0,0,0,0,0,0,0,0,0,1
2.346985000,1,0,1,0,0,0,1,0,0,0,1
2.347481000,1,0,1,0,0,0,1,0,0,0,0
2.347981000,0,0,0,0,0,0,0,0,0,0,1
2.347985000,1,1,1,1,0,0,1,0,0,0,1
2.348481000,1,1,1,1,0,0,1,0,0,0,0
2.348981000,0,0,0,0,0,0,0,0,0,0,1
2.348985000,1,1,0,1,1,0,1,0,0,0,1
2.349481000,1,1,0,1,1,0,1,0,0,0,0
2.349981000,0,0,0,0,0,0,0,0,0,0,1
2.349985000,0,0,0,1,0,1,1,0,0,0,1
2.350481000,0,0,0,1,0,1,1,0,0,0,0
2.350981000,0,0,0,0,0,0,0,0,0,0,1
2.350985000,0,0,1,0,1,1,1,0,0,0,1
2.351481000,0,0,1,0,1,1,1,0,0,0,0
2.351981000,0,0,0,0,0,0,0,0,0,0,1
2.351985000,1,0,0,0,0,0,0,1,0,0,1
2.352481000,1,0,0,0,0,0,0,1,0,0,0
2.352981000,0,0,0,0,0,0,0,0,0,0,1
2.352985000,1,1,1,1,0,0,0,1,0,0,1
2.353481000,1,1,1,1,0,0,0,1,0,0,0
2.353981000,0,0,0,0,0,0,0,0,0,0,1
2.353985000,1,0,1,1,1,0,0,1,0,0,1
2.354481000,1,0,1,1,1,0,0,1,0,0,0
2.354981000,0,0,0,0,0,0,0,0,0,0,1
2.354985000,1,1,0,1,0,1,0,1,0,0,1
2.355481000,1,1,0,1,0,1,0,1,0,0,0
2.355981000,0,0,0,0,0,0,0,0,0,0,1
2.355985000,0,1,0,1,1,1,0,1,0,0,1
2.356481000,0,1,0,1,1,1,0,1,0,0,0
2.356981000,0,0,0,0,0,0,0,0,0,0,1
2.356985000,0,1,0,1,0,0,1,1,0,0,1
2.357481000,0,1,0,1,0,0,1,1,0,0,0
2.357981000,0,0,0,0,0,0,0,0,0,0,1
2.357985000,1,0,0,1,1,0,1,1,0,0,1
2.358481000,1,0,0,1,1,0,1,1,0,0,0
2.358981000,0,0,0,0,0,0,0,0,0,0,1
2.358985000,1,0,0,1,0,1,1,1,0,0,1
2.359481000,1,0,0,1,0,1,1,1,0,0,0
2.359981000,0,0,0,0,0,0,0,0,0,0,1
2.359985000,0,0,0,1,1,1,1,1,0,0,1
2.360481000,0,0,0,1,1,1,1,1,0,0,0
2.360981000,0,0,0,0,0,0,0,0,0,0,1
2.360985000,0,0,0,1,0,0,0,0,1,0,1
2.361481000,0,0,0,1,0,0,0,0,1,0,0
2.361981000,0,0,0,0,0,0,0,0,0,0,1
2.361985000,0,0,0,1,1,0,0,0,1,0,1
2.362481000,0,0,0,1,1,0,0,0,1,0,0
2.362981000,0,0,0,0,0,0,0,0,0,0,1
2.362985000,0,0,0,1,0,1,0,0,1,0,1
2.363481000,0,0,0,1,0,1,0,0,1,0,0
2.363981000,0,0,0,0,0,0,0,0,0,0,1
2.363985000,1,1,1,0,1,1,0,0,1,0,1
2.364481000,1,1,1,0,1,1,0,0,1,0,0
2.364981000,0,0,0,0,0,0,0,0,0,0,1
2.364985000,1,1,1,0,0,0,1,0,1,0,1
2.365481000,1,1,1,0,0,0,1,0,1,0,0
2.365981000,0,0,0,0,0,0,0,0,0,0,1
2.365985000,1,0,1,0,1,0,1,0,1,0,1
2.366481000,1,0,1,0,1,0,1,0,1,0,0
2.366981000,0,0,0,0,0,0,0,0,0,0,1
2.366985000,0,0,1,0,0,1,1,0,1,0,1
2.367481000,0,0,1,0,0,1,1,0,1,0,0
2.367981000,0,0,0,0,0,0,0,0,0,0,1
2.367985000,0,1,0,0,1,1,1,0,1,0,1
2.368481000,0,1,0,0,1,1,1,0,1,0,0
2.368981000,0,0,0,0,0,0,0,0,0,0,1
2.368985000,1,1,1,1,1,1,1,0,1,0,1
2.369481000,1,1,1,1,1,1,1,0,1,0,0
2.369981000,0,0,0,0,0,0,0,0,0,0,1
2.369985000,1,0,1,1,0,0,0,1,1,0,1
2.370481000,1,0,1,1,0,0,0,1,1,0,0
2.370981000,0,0,0,0,0,0,0,0,0,0,1
2.370985000,0,1,0,1,1,0,0,1,1,0,1
2.371481000,0,1,0,1,1,0,0,1,1,0,0
2.371981000,0,0,0,0,0,0,0,0,0,0,1
2.371985000,1,1,1,0,0,1,0,1,1,0,1
2.372481000,1,1,1,0,0,1,0,1,1,0,0
2.372981000,0,0,0,0,0,0,0,0,0,0,1
2.372985000,0,1,0,0,1,1,0,1,1,0,1
2.373481000,0,1,0,0,1,1,0,1,1,0,0
2.373981000,0,0,0,0,0,0,0,0,0,0,1
2.373985000,1,0,1,1,1,1,0,1,1,0,1
2.374481000,1,0,1,1,1,1,0,1,1,0,0
2.374981000,0,0,0,0,0,0,0,0,0,0,1
2.374985000,1,1,1,0,0,0,1,1,1,0,1
2.375481000,1,1,1,0,0,0,1,1,1,0,0
2.375981000,0,0,0,0,0,0,0,0,0,0,1
2.375985000,1,0,0,0,1,0,1,1,1,0,1
2.376481000,1,0,0,0,1,0,1,1,1,0,0
2.376981000,0,0,0,0,0,0,0,0,0,0,1
2.376985000,1,0,0,1,1,0,1,1,1,0,1
2.377481000,1,0,0,1,1,0,1,1,1,0,0
2.377981000,0,0,0,0,0,0,0,0,0,0,1
2.377985000,1,1,1,1,1,0,1,1,1,0,1
2.378481000,1,1,1,1,1,0,1,1,1,0,0
2.378981000,0,0,0,0,0,0,0,0,0,0,1
2.378985000,1,1,1,0,0,1,1,1,1,0,1
2.379481000,1,1,1,0,0,1,1,1,1,0,0
2.379981000,0,0,0,0,0,0,0,0,0,0,1
2.379985000,1,0,1,1,0,1,1,1,1,0,1
2.380481000,1,0,1,1,0,1,1,1,1,0,0
2.380981000,0,0,0,0,0,0,0,0,0,0,1
2.380985000,0,1,0,0,1,1,1,1,1,0,1
2.381481000,0,1,0,0,1,1,1,1,1,0,0
2.381981000,0,0,0,0,0,0,0,0,0,0,1
2.381985000,0,1,1,0,1,1,1,1,1,0,1
2.382481000,0,1,1,0,1,1,1,1,1,0,0
2.382980000,1,1,1,1,1,1,1,0,0,1,0
2.382981000,0,0,0,0,0,0,0,0,0,0,1
2.382985000,0,1,0,1,1,1,1,1,1,0,1
2.383481000,0,1,0,1,1,1,1,1,1,0,0
2.383980000,0,0,0,0,0,0,0,0,0,0,0
2.383981000,0,0,0,0,0,0,0,0,0,0,1
2.383985000,1,1,0,1,1,1,1,1,1,0,1
2.384481000,1,1,0,1,1,1,1,1,1,0,0
2.384980000,0,0,0,0,0,0,0,0,0,0,0
2.384981000,0,0,0,0,0,0,0,0,0,0,1
2.384985000,0,0,1,1,1,1,1,1,1,0,1
2.385481000,0,0,1,1,1,1,1,1,1,0,0
2.385980000,0,0,0,0,0,0,0,0,0,0,0
2.385981000,0,0,0,0,0,0,0,0,0,0,1
2.385985000,1,0,1,1,1,1,1,1,1,0,1
2.386481000,1,0,1,1,1,1,1,1,1,0,0
2.386980000,0,0,0,0,0,0,0,0,0,0,0
2.386981000,0,0,0,0,0,0,0,0,0,0,1
2.386985000,1,1,0,1,1,1,1,1,1,0,1
2.387481000,1,1,0,1,1,1,1,1,1,0,0
2.387980000,0,0,0,0,0,0,0,0,0,0,0
2.387981000,0,0,0,0,0,0,0,0,0,0,1
2.387985000,0,1,0,1,1,1,1,1,1,0,1
2.388481000,0,1,0,1,1,1,1,1,1,0,0
2.388980000,0,0,0,1,0,0,1,1,1,0,0
2.388981000,0,0,0,0,0,0,0,0,0,0,1
2.388985000,1,1,1,0,1,1,1,1,1,0,1
2.389480000,1,1,1,0,1,1,1,1,1,0,0
2.389981000,0,0,0,0,0,0,0,0,0,0,1
2.389985000,0,0,1,0,1,1,1,1,1,0,1
2.390480000,0,0,1,0,1,1,1,1,1,0,0
2.390980000,0,0,0,0,0,0,0,0,0,0,0
2.390981000,0,0,0,0,0,0,0,0,0,0,1
2.390985000,1,1,1,1,0,1,1,1,1,0,1
2.391480000,1,1,1,1,0,1,1,1,1,0,0
2.391980000,0,0,0,0,0,0,0,0,0,0,0
2.391981000,0,0,0,0,0,0,0,0,0,0,1
2.391985000,1,0,0,1,0,1,1,1,1,0,1
2.392480000,1,0,0,1,0,1,1,1,1,0,0
2.392980000,0,0,0,0,0,0,0,0,0,0,0
2.392981000,0,0,0,0,0,0,0,0,0,0,1
2.392985000,1,1,0,0,0,1,1,1,1,0,1
2.393480000,1,1,0,0,0,1,1,1,1,0,0
2.393980000,0,0,0,0,0,0,0,0,0,0,0
2.393981000,0,0,0,0,0,0,0,0,0,0,1
2.393985000,1,1,0,1,1,0,1,1,1,0,1
2.394480000,1,1,0,1,1,0,1,1,1,0,0
2.394980000,0,0,0,0,0,0,0,0,0,0,0
2.394981000,0,0,0,0,0,0,0,0,0,0,1
2.394985000,1,1,0,0,1,0,1,1,1,0,1
2.395480000,1,1,0,0,1,0,1,1,1,0,0
2.395980000,0,0,0,0,0,0,0,0,0,0,0
2.395981000,0,0,0,0,0,0,0,0,0,0,1
2.395985000,0,1,0,1,0,0,1,1,1,0,1
2.396480000,0,1,0,1,0,0,1,1,1,0,0
2.396980000,0,0,0,0,0,0,0,0,0,0,0
2.396981000,0,0,0,0,0,0,0,0,0,0,1
2.396985000,1,1,1,1,1,1,0,1,1,0,1
2.397480000,1,1,1,1,1,1,0,1,1,0,0
2.397980000,0,0,0,0,0,0,0,0,0,0,0
2.397981000,0,0,0,0,0,0,0,0,0,0,1
2.397985000,1,0,1,0,1,1,0,1,1,0,1
2.398480000,1,0,1,0,1,1,0,1,1,0,0
2.398980000,0,0,0,0,0,0,0,0,0,0,0
2.398981000,0,0,0,0,0,0,0,0,0,0,1
2.398985000,0,1,0,1,0,1,0,1,1,0,1
2.399480000,0,1,0,1,0,1,0,1,1,0,0
2.399980000,0,0,0,0,0,0,0,0,0,0,0
2.399981000,0,0,0,0,0,0,0,0,0,0,1
2.399985000,0,1,1,1,1,0,0,1,1,0,1
2.400480000,0,1,1,1,1,0,0,1,1,0,0
2.400980000,0,0,0,0,0,0,0,0,0,0,0
2.400981000,0,0,0,0,0,0,0,0,0,0,1
2.400985000,1,0,0,0,1,0,0,1,1,0,1
2.401480000,1,0,0,0,1,0,0,1,1,0,0
2.401980000,0,0,0,0,0,0,0,0,0,0,0
2.401981000,0,0,0,0,0,0,0,0,0,0,1
2.401985000,1,1,0,0,0,0,0,1,1,0,1
2.402480000,1,1,0,0,0,0,0,1,1,0,0
2.402980000,0,0,0,0,0,0,0,0,0,0,0
2.402981000,0,0,0,0,0,0,0,0,0,0,1
2.402985000,0,1,1,0,1,1,1,0,1,0,1
2.403480000,0,1,1,0,1,1,1,0,1,0,0
2.403980000,0,0,0,0,0,0,0,0,0,0,0
2.403981000,0,0,0,0,0,0,0,0,0,0,1
2.403985000,0,0,0,1,0,1,1,0,1,0,1
2.404480000,0,0,0,1,0,1,1,0,1,0,0
2.404980000,0,0,0,0,0,0,0,0,0,0,0
2.404981000,0,0,0,0,0,0,0,0,0,0,1
2.404985000,0,1,0,1,1,0,1,0,1,0,1
2.405480000,0,1,0,1,1,0,1,0,1,0,0
2.405980000,0,0,0,0,0,0,0,0,0,0,0
2.405981000,0,0,0,0,0,0,0,0,0,0,1
2.405985000,0,1,0,1,0,0,1,0,1,0,1
2.406480000,0,1,0,1,0,0,1,0,1,0,0
2.406980000,0,0,0,0,0,0,0,0,0,0,0
2.406981000,0,0,0,0,0,0,0,0,0,0,1
2.406985000,0,1,0,1,1,1,0,0,1,0,1
2.407480000,0,1,0,1,1,1,0,0,1,0,0
2.407980000,0,0,0,0,0,0,0,0,0,0,0
2.407981000,0,0,0,0,0,0,0,0,0,0,1
2.407985000,1,1,0,1,0,1,0,0,1,0,1
2.408480000,1,1,0,1,0,1,0,0,1,0,0
2.408980000,0,0,0,0,0,0,0,0,0,0,0
2.408981000,0,0,0,0,0,0,0,0,0,0,1
2.408985000,0,0,1,1,1,0,0,0,1,0,1
2.409480000,0,0,1,1,1,0,0,0,1,0,0
2.409980000,0,0,0,0,0,0,0,0,0,0,0
2.409981000,0,0,0,0,0,0,0,0,0,0,1
2.409985000,1,0,1,1,0,0,0,0,1,0,1
2.410480000,1,0,1,1,0,0,0,0,1,0,0
2.410980000,0,0,0,0,0,0,0,0,0,0,0
2.410981000,0,0,0,0,0,0,0,0,0,0,1
2.410985000,0,0,1,1,1,1,1,1,0,0,1
2.411480000,0,0,1,1,1,1,1,1,0,0,0
2.411980000,0,0,0,0,0,0,0,0,0,0,0
2.411981000,0,0,0,0,0,0,0,0,0,0,1
2.411985000,1,0,1,1,0,1,1,1,0,0,1
2.412480000,1,0,1,1,0,1,1,1,0,0,0
2.412980000,0,0,0,0,0,0,0,0,0,0,0
2.412981000,0,0,0,0,0,0,0,0,0,0,1
2.412985000,1,0,1,1,1,0,1,1,0,0,1
2.413480000,1,0,1,1,1,0,1,1,0,0,0
2.413980000,0,0,0,0,0,0,0,0,0,0,0
2.413981000,0,0,0,0,0,0,0,0,0,0,1
2.413985000,0,1,1,1,0,0,1,1,0,0,1
2.414480000,0,1,1,1,0,0,1,1,0,0,0
2.414980000,0,0,0,0,0,0,0,0,0,0,0
2.414981000,0,0,0,0,0,0,0,0,0,0,1
2.414985000,0,1,1,1,1,1,0,1,0,0,1
2.415480000,0,1,1,1,1,1,0,1,0,0,0
2.415980000,0,0,0,0,0,0,0,0,0,0,0
2.415981000,0,0,0,0,0,0,0,0,0,0,1
2.415985000,1,1,1,1,0,1,0,1,0,0,1
2.416480000,1,1,1,1,0,1,0,1,0,0,0
2.416980000,0,0,0,0,0,0,0,0,0,0,0
2.416981000,0,0,0,0,0,0,0,0,0,0,1
2.416985000,1,0,0,0,0,1,0,1,0,0,1
2.417480000,1,0,0,0,0,1,0,1,0,0,0
2.417980000,0,0,0,0,0,0,0,0,0,0,0
2.417981000,0,0,0,0,0,0,0,0,0,0,1
2.417985000,0,1,0,0,1,0,0,1,0,0,1
2.418480000,0,1,0,0,1,0,0,1,0,0,0
2.418980000,0,0,0,0,0,0,0,0,0,0,0
2.418981000,0,0,0,0,0,0,0,0,0,0,1
2.418985000,1,0,1,0,0,0,0,1,0,0,1
2.419480000,1,0,1,0,0,0,0,1,0,0,0
2.419980000,0,0,0,0,0,0,0,0,0,0,0
2.419981000,0,0,0,0,0,0,0,0,0,0,1
2.419985000,1,1,1,0,1,1,1,0,0,0,1
2.420480000,1,1,1,0,1,1,1,0,0,0,0
2.420980000,0,0,0,0,0,0,0,0,0,0,0
2.420981000,0,0,0,0,0,0,0,0,0,0,1
2.420985000,0,1,0,1,0,1,1,0,0,0,1
2.421480000,0,1,0,1,0,1,1,0,0,0,0
2.421980000,0,0,0,0,0,0,0,0,0,0,0
2.421981000,0,0,0,0,0,0,0,0,0,0,1
2.421985000,1,0,1,1,1,0,1,0,0,0,1
2.422480000,1,0,1,1,1,0,1,0,0,0,0
2.422980000,0,0,0,0,0,0,0,0,0,0,0
2.422981000,0,0,0,0,0,0,0,0,0,0,1
2.422985000,0,1,0,0,1,0,1,0,0,0,1
2.423480000,0,1,0,0,1,0,1,0,0,0,0
2.423980000,0,0,0,0,0,0,0,0,0,0,0
2.423981000,0,0,0,0,0,0,0,0,0,0,1
2.423985000,0,0,0,1,0,0,1,0,0,0,1
2.424480000,0,0,0,1,0,0,1,0,0,0,0
2.424980000,0,0,0,0,0,0,0,0,0,0,0
2.424981000,0,0,0,0,0,0,0,0,0,0,1
2.424985000,1,0,1,1,1,1,0,0,0,0,1
2.425480000,1,0,1,1,1,1,0,0,0,0,0
2.425980000,0,0,0,0,0,0,0,0,0,0,0
2.425981000,0,0,0,0,0,0,0,0,0,0,1
2.425985000,1,0,1,0,1,1,0,0,0,0,1
2.426480000,1,0,1,0,1,1,0,0,0,0,0
2.426980000,0,0,0,0,0,0,0,0,0,0,0
2.426981000,0,0,0,0,0,0,0,0,0,0,1
2.426985000,0,0,1,1,0,1,0,0,0,0,1
2.427480000,0,0,1,1,0,1,0,0,0,0,0
2.427980000,0,0,0,0,0,0,0,0,0,0,0
2.427981000,0,0,0,0,0,0,0,0,0,0,1
2.427985000,0,0,1,0,0,1,0,0,0,0,1
2.428480000,0,0,1,0,0,1,0,0,0,0,0
2.428980000,0,0,0,0,0,0,0,0,0,0,0
2.428981000,0,0,0,0,0,0,0,0,0,0,1
2.428985000,1,0,1,1,1,0,0,0,0,0,1
2.429480000,1,0,1,1,1,0,0,0,0,0,0
2.429980000,0,0,0,0,0,0,0,0,0,0,0
2.429981000,0,0,0,0,0,0,0,0,0,0,1
2.429985000,1,1,1,0,1,0,0,0,0,0,1
2.430480000,1,1,1,0,1,0,0,0,0,0,0
2.430980000,0,0,0,0,0,0,0,0,0,0,0
2.430981000,0,0,0,0,0,0,0,0,0,0,1
2.430985000,0,1,0,0,1,0,0,0,0,0,1
2.431480000,0,1,0,0,1,0,0,0,0,0,0
2.431980000,0,0,0,0,0,0,0,0,0,0,0
2.431981000,0,0,0,0,0,0,0,0,0,0,1
2.431985000,0,1,1,1,0,0,0,0,0,0,1
2.432480000,0,1,1,1,0,0,0,0,0,0,0
2.432980000,0,0,0,0,0,0,0,0,0,0,0
2.432981000,0,0,0,0,0,0,0,0,0,0,1
2.432985000,1,1,0,1,0,0,0,0,0,0,1
2.433480000,1,1,0,1,0,0,0,0,0,0,0
2.433980000,0,0,0,0,0,0,0,0,0,0,0
2.433981000,0,0,0,0,0,0,0,0,0,0,1
2.433985000,1,0,0,1,0,0,0,0,0,0,1
2.434480000,1,0,0,1,0,0,0,0,0,0,0
2.434980000,0,0,0,0,0,0,0,0,0,0,0
2.434981000,0,0,0,0,0,0,0,0,0,0,1
2.434985000,0,0,0,1,0,0,0,0,0,0,1
2.435480000,0,0,0,1,0,0,0,0,0,0,0
2.435980000,0,0,0,0,0,0,0,0,0,0,0
2.435981000,0,0,0,0,0,0,0,0,0,0,1
2.435985000,0,0,0,1,0,0,0,0,0,0,1
2.436480000,0,0,0,1,0,0,0,0,0,0,0
2.436980000,0,0,0,0,0,0,0,0,0,0,0
2.436981000,0,0,0,0,0,0,0,0,0,0,1
2.436985000,1,0,0,1,0,0,0,0,0,0,1
2.437480000,1,0,0,1,0,0,0,0,0,0,0
2.437980000,0,0,0,0,0,0,0,0,0,0,0
2.437981000,0,0,0,0,0,0,0,0,0,0,1
2.437985000,1,1,0,1,0,0,0,0,0,0,1
2.438480000,1,1,0,1,0,0,0,0,0,0,0
2.438980000,0,0,0,0,0,0,0,0,0,0,0
2.438981000,0,0,0,0,0,0,0,0,0,0,1
2.438985000,1,0,1,1,0,0,0,0,0,0,1
2.439480000,1,0,1,1,0,0,0,0,0,0,0
2.439980000,0,0,0,0,0,0,0,0,0,0,0
2.439981000,0,0,0,0,0,0,0,0,0,0,1
2.439985000,1,0,0,0,1,0,0,0,0,0,1
2.440480000,1,0,0,0,1,0,0,0,0,0,0
2.440980000,0,0,0,0,0,0,0,0,0,0,0
2.440981000,0,0,0,0,0,0,0,0,0,0,1
2.440985000,0,1,1,0,1,0,0,0,0,0,1
2.441480000,0,1,1,0,1,0,0,0,0,0,0
2.441980000,0,0,0,0,0,0,0,0,0,0,0
2.441981000,0,0,0,0,0,0,0,0,0,0,1
2.441985000,1,1,0,1,1,0,0,0,0,0,1
2.442480000,1,1,0,1,1,0,0,0,0,0,0
2.442980000,0,0,0,0,0,0,0,0,0,0,0
2.442981000,0,0,0,0,0,0,0,0,0,0,1
2.442985000,0,1,0,0,0,1,0,0,0,0,1
2.443480000,0,1,0,0,0,1,0,0,0,0,0
2.443980000,0,0,0,0,0,0,0,0,0,0,0
2.443981000,0,0,0,0,0,0,0,0,0,0,1
2.443985000,0,1,0,1,0,1,0,0,0,0,1
2.444480000,0,1,0,1,0,1,0,0,0,0,0
2.444980000,0,0,0,0,0,0,0,0,0,0,0
2.444981000,0,0,0,0,0,0,0,0,0,0,1
2.444985000,0,1,0,0,1,1,0,0,0,0,1
2.445480000,0,1,0,0,1,1,0,0,0,0,0
2.445980000,0,0,0,0,0,0,0,0,0,0,0
2.445981000,0,0,0,0,0,0,0,0,0,0,1
2.445985000,1,1,0,1,1,1,0,0,0,0,1
2.446480000,1,1,0,1,1,1,0,0,0,0,0
2.446980000,0,0,0,0,0,0,0,0,0,0,0
2.446981000,0,0,0,0,0,0,0,0,0,0,1
2.446985000,1,0,1,0,0,0,1,0,0,0,1
2.447480000,1,0,1,0,0,0,1,0,0,0,0
2.447980000,0,0,0,0,0,0,0,0,0,0,0
2.447981000,0,0,0,0,0,0,0,0,0,0,1
2.447985000,0,0,0,0,1,0,1,0,0,0,1
2.448480000,0,0,0,0,1,0,1,0,0,0,0
2.448980000,0,0,0,0,0,0,0,0,0,0,0
2.448981000,0,0,0,0,0,0,0,0,0,0,1
2.448985000,1,1,0,1,1,0,1,0,0,0,1
2.449480000,1,1,0,1,1,0,1,0,0,0,0
2.449980000,0,0,0,0,0,0,0,0,0,0,0
2.449981000,0,0,0,0,0,0,0,0,0,0,1
2.449985000,0,0,0,1,0,1,1,0,0,0,1
2.450480000,0,0,0,1,0,1,1,0,0,0,0
2.450980000,0,0,0,0,0,0,0,0,0,0,0
2.450981000,0,0,0,0,0,0,0,0,0,0,1
2.450985000,0,0,1,0,1,1,1,0,0,0,1
2.451480000,0,0,1,0,1,1,1,0,0,0,0
2.451980000,0,0,0,0,0,0,0,0,0,0,0
2.451981000,0,0,0,0,0,0,0,0,0,0,1
2.451985000,0,0,0,0,0,0,0,1,0,0,1
2.452480000,0,0,0,0,0,0,0,1,0,0,0
2.452980000,0,0,0,0,0,0,0,0,0,0,0
2.452981000,0,0,0,0,0,0,0,0,0,0,1
2.452985000,1,1,1,1,0,0,0,1,0,0,1
2.453480000,1,1,1,1,0,0,0,1,0,0,0
2.453980000,0,0,0,0,0,0,0,0,0,0,0
2.453981000,0,0,0,0,0,0,0,0,0,0,1
2.453985000,1,0,1,1,1,0,0,1,0,0,1
2.454480000,1,0,1,1,1,0,0,1,0,0,0
2.454980000,0,0,0,0,0,0,0,0,0,0,0
2.454981000,0,0,0,0,0,0,0,0,0,0,1
2.454985000,1,1,0,1,0,1,0,1,0,0,1
2.455480000,1,1,0,1,0,1,0,1,0,0,0
2.455980000,0,0,0,0,0,0,0,0,0,0,0
2.455981000,0,0,0,0,0,0,0,0,0,0,1
2.455985000,0,1,0,1,1,1,0,1,0,0,1
2.456480000,0,1,0,1,1,1,0,1,0,0,0
2.456980000,0,0,0,0,0,0,0,0,0,0,0
2.456981000,0,0,0,0,0,0,0,0,0,0,1
2.456985000,1,0,0,1,0,0,1,1,0,0,1
2.457480000,1,0,0,1,0,0,1,1,0,0,0
2.457980000,0,0,0,0,0,0,0,0,0,0,0
2.457981000,0,0,0,0,0,0,0,0,0,0,1
2.457985000,1,0,0,1,1,0,1,1,0,0,1
2.458480000,1,0,0,1,1,0,1,1,0,0,0
2.458980000,0,0,0,0,0,0,0,0,0,0,0
2.458981000,0,0,0,0,0,0,0,0,0,0,1
2.458985000,1,0,0,1,0,1,1,1,0,0,1
2.459480000,1,0,0,1,0,1,1,1,0,0,0
2.459980000,0,0,0,0,0,0,0,0,0,0,0
2.459981000,0,0,0,0,0,0,0,0,0,0,1
2.459985000,1,0,0,1,1,1,1,1,0,0,1
2.460480000,1,0,0,1,1,1,1,1,0,0,0
2.460980000,0,0,0,0,0,0,0,0,0,0,0
2.460981000,0,0,0,0,0,0,0,0,0,0,1
2.460985000,0,0,0,1,0,0,0,0,1,0,1
2.461480000,0,0,0,1,0,0,0,0,1,0,0
2.461980000,0,0,0,0,0,0,0,0,0,0,0
2.461981000,0,0,0,0,0,0,0,0,0,0,1
2.461985000,1,1,1,0,1,0,0,0,1,0,1
2.462480000,1,1,1,0,1,0,0,0,1,0,0
2.462980000,0,0,0,0,0,0,0,0,0,0,0
2.462981000,0,0,0,0,0,0,0,0,0,0,1
2.462985000,0,0,0,1,0,1,0,0,1,0,1
2.463480000,0,0,0,1,0,1,0,0,1,0,0
2.463980000,0,0,0,0,0,0,0,0,0,0,0
2.463981000,0,0,0,0,0,0,0,0,0,0,1
2.463985000,1,1,1,0,1,1,0,0,1,0,1
2.464480000,1,1,1,0,1,1,0,0,1,0,0
2.464980000,0,0,0,0,0,0,0,0,0,0,0
2.464981000,0,0,0,0,0,0,0,0,0,0,1
2.464985000,0,1,1,0,0,0,1,0,1,0,1
2.465480000,0,1,1,0,0,0,1,0,1,0,0
2.465980000,0,0,0,0,0,0,0,0,0,0,1
2.465985000,0,1,1,0,1,0,1,0,1,0,1
2.466480000,0,1,1,0,1,0,1,0,1,0,0
2.466980000,0,0,0,0,0,0,0,0,0,0,1
2.466985000,0,0,1,0,0,1,1,0,1,0,1
2.467480000,0,0,1,0,0,1,1,0,1,0,0
2.467980000,0,0,0,0,0,0,0,0,0,0,1
2.467985000,0,1,0,0,1,1,1,0,1,0,1
2.468480000,0,1,0,0,1,1,1,0,1,0,0
2.468980000,0,0,0,0,0,0,0,0,0,0,1
2.468984000,0,0,0,0,0,0,1,0,1,0,1
2.468985000,1,1,1,1,1,1,1,0,1,0,1
2.469480000,1,1,1,1,1,1,1,0,1,0,0
2.469980000,0,0,0,0,0,0,0,0,0,0,1
2.469984000,0,0,0,1,0,0,0,1,1,0,1
2.469985000,0,1,1,1,0,0,0,1,1,0,1
2.470480000,0,1,1,1,0,0,0,1,1,0,0
2.470980000,0,0,0,0,0,0,0,0,0,0,1
2.470984000,0,1,0,1,1,0,0,1,1,0,1
2.471480000,0,1,0,1,1,0,0,1,1,0,0
2.471980000,0,0,0,0,0,0,0,0,0,0,1
2.471984000,0,1,1,0,0,1,0,1,1,0,1
2.472480000,0,1,1,0,0,1,0,1,1,0,0
2.472980000,0,0,0,0,0,0,0,0,0,0,1
2.472984000,0,1,0,0,1,1,0,1,1,0,1
2.473480000,0,1,0,0,1,1,0,1,1,0,0
2.473980000,0,0,0,0,0,0,0,0,0,0,1
2.473984000,1,0,1,1,1,1,0,1,1,0,1
2.474480000,1,0,1,1,1,1,0,1,1,0,0
2.474980000,0,0,0,0,0,0,0,0,0,0,1
2.474984000,0,0,0,1,0,0,1,1,1,0,1
2.475480000,0,0,0,1,0,0,1,1,1,0,0
2.475980000,0,0,0,0,0,0,0,0,0,0,1
2.475984000,1,0,0,0,1,0,1,1,1,0,1
2.476480000,1,0,0,0,1,0,1,1,1,0,0
2.476980000,0,0,0,0,0,0,0,0,0,0,1
2.476984000,1,0,0,1,1,0,1,1,1,0,1
2.477480000,1,0,0,1,1,0,1,1,1,0,0
2.477980000,0,0,0,0,0,0,0,0,0,0,1
2.477984000,1,0,0,0,0,1,1,1,1,0,1
2.478480000,1,0,0,0,0,1,1,1,1,0,0
2.478980000,0,0,0,0,0,0,0,0,0,0,1
2.478984000,1,1,1,0,0,1,1,1,1,0,1
2.479480000,1,1,1,0,0,1,1,1,1,0,0
